2009-02-28 00:00:00.000	2	8	178	1200	1200		178	383	561	5	66	71	747	747	1378	0	747	1
2009-03-31 00:00:00.000	3	9	0	1200	1200					4	66	70	1130	1130	1200	0	1130	2
2009-04-30 00:00:00.000	4	10	0	1500	1500	137	178		316	5	83	87	1097	1097	1500	0	1097	3
2009-05-30 00:00:00.000	5	11	0	1200	1200			383	387	5	66	71	743	743	1200	0	743	4
2009-07-07 00:00:00.000	6	12	0	1200	1200					4	66	70	1130	1130	1200	0	1130	5
2009-08-02 00:00:00.000	7	1	0	1500	1500	145		434	578	5	83	87		834	1500	0	834	6
2009-09-22 00:00:00.000	8	2	0	1200	1200		185		295	5	66	71	834	834	1200	0	834	7
2009-10-01 00:00:00.000	9	3	0	1200	1200			125	323	5	66	71	807	807	1200	0	807	8
2009-11-01 00:00:00.000	10	4	0	1680	1680	145	185		330	5	92	97	1253	1253	1680	0	1253	9
2009-12-13 00:00:00.000	11	5	0	1320	1320			434	434	4	73	77	810	810	1320	0	810	10
2009-12-30 00:00:00.000	12	6	0	1320	1320				99	4	73	77	1144	1144	1320	0	1144	11
2010-01-31 00:00:00.000	1	7	0	1650	1650	145	185		451	5	91	96	1103	1103	1650	0	1103	12
2010-04-07 00:00:00.000	2	8	0	1320	1320			434	434	4	73	77	810	810	1320	0	810	13
2010-04-07 00:00:00.000	3	9	0	1320	1320					4	73	76	1244	1244	1320	0	1244	14
2010-05-04 00:00:00.000	4	10	0	1650	1650	145				4	91	95	1410	1410	1650	0	1410	15
2010-06-07 00:00:00.000	5	11	0	1320	1320		185	434	619	5	73	77	624	624	1320	0	624	16
2010-07-05 00:00:00.000	6	12	0	1320	1320					4	73	76	1244	1244	1320	0	1244	17
2010-08-03 00:00:00.000	7	1	0	1320	1320	151			151	4	73	77	1092	1092	1320	0	1092	18
2010-09-06 00:00:00.000	8	2	0	1320	1320		192	434	703	5	73	78	539	539	1320	0	539	19
2010-10-05 00:00:00.000	9	3	0	1320	1320				286	4	73	77	957	957	1320	0	957	20
2010-11-03 00:00:00.000	10	4	0	1650	1650	151			151	4	91	95	1404	1404	1650	0	1404	21
2010-12-02 05:22:01.443	11	5	0	1320	1320		192	434	626	5	73	77	617	617	1320	0	617	22
2011-01-04 07:54:32.080	12	6	0	990	990					4	54	58	932	932	990		932	23
2011-02-01 14:41:51.417	1	7	0	2027	2027	151			151	4	111	116	1760	1760	2027	0	1760	24
2011-03-01 13:11:30.827	2	8	0	1320	1320		192	434	626	5	73	77	617	617	1320	0	617	25
2011-04-01 13:38:18.353	3	9	0	1320	1320					4	73	76	1244	1244	1320	0	1244	26
2011-05-03 12:40:30.393	4	10	0	1650	1650	151			531	5	91	96	1023	1023	1650	0	1023	27
2011-06-01 11:04:40.313	5	11	0	1763	1763		192	643	835	5	97	102	826	826	1763		826	28
2011-08-01 17:25:22.953	7	1	0	1750	1750	159				4	96	101	1491	1491	1750	0	1491	32
2011-07-01 13:19:28.570	6	12		1400	1400					4	77	81	1319	1319	1400	0	1319	31
2011-09-01 03:23:12.093	8	2	0	1400	1400		200	506	705	5	77	82	613	613	1400	0	613	33
2011-10-04 10:04:47.953	9	3	0	1750	1750					4	96	100	1650	1650	1750		1650	34
2011-11-02 15:30:51.977	10	4	0	1400	1400	158	199		358	5	77	82	960	960	1400	0	960	35
2011-12-01 18:18:55.837	11	5		1400	1400			506	506	4	77	81	813	813	1400			36
2011-12-22 20:10:40.767	12	6	0	1050	1050					4	58	62	988	988	1050	0	988	37
2012-01-31 23:41:47.157	1	7	0	2100	2100	158	199		358	5	116	120	1622	1622	2100	0	1622	38
2012-02-29 21:26:13.120	2	8		1400	1400			506	506	4	77	81	813	813	1400		813	39
2012-04-01 23:53:58.760	3	9	0	1750	1750					4	96	100	1650	1650	1750		1650	40
2012-04-30 21:13:26.957	4	10	0	1400	1400	158	199		358	5	77	82	960	960	1400	0	960	41
2012-05-31 19:26:07.770	5	11		1400	1400					4	77	81	1319	1319	1400	0	1319	42
2012-07-02 11:07:26.733	6	12	0	1750	1750					4	96	100	1650	1650	1750		1650	43
2012-07-31 20:05:30.140	7	1		1400	1400	169			169	4	77	81	1150	1150	1400		1150	44
2012-09-02 20:52:07.803	8	2		1750	1750		212			4	96	101	1438	1438	1750		1438	45
